Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
russkie02,russkie02,1,0,1,0,3472,2,0.099595,0.260228,0.259961,0.045201,"#d5001b"
russkie02_chat,russkie02_chat,1,0,1,0,3471,2,0.099595,0.235163,0.207713,0.045201,"#d5001b"
kpnauka,kpnauka,1,0,1,0,3470,2,0.099595,0.249522,0.264971,0.045201,"#d5001b"
rusklad,rusklad,1,0,1,0,3469,2,0.099595,0.128487,0.296915,0.045201,"#d5001b"
rusklad_chat,rusklad_chat,1,0,1,0,3468,2,0.099595,0.189855,0.199996,0.045201,"#d5001b"
viciouscrook,viciouscrook,1,0,1,0,3467,2,0.099595,0.296484,0.232668,0.045201,"#d5001b"
varlamov,varlamov,1,0,1,0,3466,2,0.099595,0.293234,0.244837,0.045201,"#d5001b"
yadazhexz,yadazhexz,1,0,1,0,3465,2,0.099595,0.2656,0.313663,0.045201,"#d5001b"
abuninchat,abuninchat,1,0,1,0,3464,2,0.099595,0.198123,0.245162,0.045201,"#d5001b"
zapredelno,zapredelno,1,0,1,0,3463,2,0.099595,0.210405,0.314315,0.045201,"#d5001b"
lentachold,lentachold,1,0,1,0,3462,2,0.099595,0.250392,0.323261,0.045201,"#d5001b"
comentlentach,comentlentach,1,0,1,0,3461,2,0.099595,0.134818,0.369497,0.045201,"#d5001b"
bobrakovtimoshkin,bobrakovtimoshkin,2,0,2,0,439,2,0.205339,0.334963,0.302492,0.09327,"#d5001b"
novorossiatv,novorossiatv,1,0,1,0,3460,2,0.099595,0.263077,0.195964,0.045201,"#d5001b"
inforMEF,inforMEF,1,0,1,0,779,2,0.099595,0.632201,0.833501,0.045201,"#d5001b"
FatCat18,FatCat18,1,0,1,0,778,2,0.099595,0.656582,0.828154,0.045201,"#d5001b"
riavrn36,riavrn36,1,0,1,0,777,2,0.099595,0.715033,0.802282,0.045201,"#d5001b"
pravdist,pravdist,1,0,1,0,776,2,0.099595,0.647074,0.849189,0.045201,"#d5001b"
VersiaRu,VersiaRu,1,0,1,0,775,2,0.099595,0.667861,0.825022,0.045201,"#d5001b"
rakova_pozvonit,rakova_pozvonit,1,0,1,0,774,2,0.099595,0.645034,0.8307,0.045201,"#d5001b"
kuraifutlar,kuraifutlar,1,0,1,0,773,2,0.099595,0.647911,0.819044,0.045201,"#d5001b"
vr_hero,vr_hero,1,0,1,0,772,2,0.099595,0.665072,0.869976,0.045201,"#d5001b"
odsosedi_moscow,odsosedi_moscow,1,0,1,0,771,2,0.099595,0.644115,0.862081,0.045201,"#d5001b"
druzhba_obr,druzhba_obr,1,0,1,0,770,2,0.099595,0.654631,0.857751,0.045201,"#d5001b"
selflaw,selflaw,1,0,1,0,769,2,0.099595,0.761244,0.810662,0.045201,"#d5001b"
samarawh,samarawh,1,0,1,0,768,2,0.099595,0.762214,0.834384,0.045201,"#d5001b"
ggardarika,ggardarika,2,0,2,0,766,4,0.200539,0.366724,0.379207,0.091088,"#240dff"
ggardarika76,ggardarika76,1,0,1,0,765,2,0.099595,0.701827,0.832496,0.045201,"#d5001b"
GosSovet,GosSovet,1,0,1,0,764,2,0.099595,0.774105,0.811862,0.045201,"#d5001b"
moskvapublik,moskvapublik,1,0,1,0,763,2,0.099595,0.78495,0.809171,0.045201,"#d5001b"
nechaev_official,nechaev_official,1,0,1,0,762,2,0.099595,0.70624,0.808359,0.045201,"#d5001b"
InsightPeople,InsightPeople,1,0,1,0,761,2,0.099595,0.636671,0.853933,0.045201,"#d5001b"
whackdoor,whackdoor,1,0,1,0,760,2,0.099595,0.703241,0.819583,0.045201,"#d5001b"
aviachannels,aviachannels,1,0,1,0,759,2,0.099595,0.671442,0.847687,0.045201,"#d5001b"
e_magic,e_magic,1,0,1,0,758,2,0.099595,0.740573,0.823337,0.045201,"#d5001b"
HronikiAK,HronikiAK,1,0,1,0,757,2,0.099595,0.603614,0.830366,0.045201,"#d5001b"
HronikiAM,HronikiAM,1,0,1,0,756,2,0.099595,0.680054,0.822892,0.045201,"#d5001b"
mobilereviewcom,mobilereviewcom,1,0,1,0,755,2,0.099595,0.636442,0.822016,0.045201,"#d5001b"
kulturniy_front,kulturniy_front,1,0,1,0,753,2,0.099595,0.722982,0.8547,0.045201,"#d5001b"
belaya_kaska,belaya_kaska,1,0,1,0,752,2,0.099595,0.782287,0.820655,0.045201,"#d5001b"
kavtoday,kavtoday,1,0,1,0,751,2,0.099595,0.684599,0.83482,0.045201,"#d5001b"
kavtodaychat,kavtodaychat,1,0,1,0,750,2,0.099595,0.721226,0.824918,0.045201,"#d5001b"
davankov,davankov,1,0,1,0,749,2,0.099595,0.748305,0.830179,0.045201,"#d5001b"
OSSKOLOOK,OSSKOLOOK,1,0,1,0,747,2,0.099595,0.751589,0.817042,0.045201,"#d5001b"
ShaykinLive,ShaykinLive,1,0,1,0,746,2,0.099595,0.691853,0.816588,0.045201,"#d5001b"
drkrzysztofkarczewski,drkrzysztofkarczewski,1,0,1,0,745,2,0.099595,0.711146,0.826991,0.045201,"#d5001b"
criminal_chronicle,criminal_chronicle,1,0,1,0,744,2,0.099595,0.716202,0.837012,0.045201,"#d5001b"
artembichaev,artembichaev,1,0,1,0,743,2,0.099595,0.70196,0.853135,0.045201,"#d5001b"
rustrd,rustrd,1,0,1,0,742,2,0.099595,0.663739,0.837999,0.045201,"#d5001b"
fridaytv,fridaytv,1,0,1,0,741,2,0.099595,0.746591,0.808497,0.045201,"#d5001b"
ZonaOZ,ZonaOZ,1,0,1,0,739,2,0.099595,0.614432,0.827128,0.045201,"#d5001b"
partynewpeople,partynewpeople,1,0,1,0,738,2,0.099595,0.758708,0.800166,0.045201,"#d5001b"
horoshy,horoshy,1,0,1,0,737,2,0.099595,0.692115,0.827301,0.045201,"#d5001b"
sterligoff,sterligoff,1,0,1,0,736,2,0.099595,0.736111,0.800505,0.045201,"#d5001b"
ultras_action,ultras_action,1,0,1,0,735,2,0.099595,0.694472,0.841168,0.045201,"#d5001b"
zemtsovn,zemtsovn,1,0,1,0,734,2,0.099595,0.793415,0.814389,0.045201,"#d5001b"
newizvestya,newizvestya,1,0,1,0,733,2,0.099595,0.695972,0.806403,0.045201,"#d5001b"
agendarussia,agendarussia,1,0,1,0,732,2,0.099595,0.67402,0.834497,0.045201,"#d5001b"
deputatdumy,deputatdumy,1,0,1,0,731,2,0.099595,0.639359,0.8412,0.045201,"#d5001b"
thegraschenkov,thegraschenkov,1,0,1,0,730,2,0.099595,0.671394,0.813801,0.045201,"#d5001b"
zloypraktolog,zloypraktolog,1,0,1,0,729,2,0.099595,0.701087,0.864542,0.045201,"#d5001b"
infolokator,infolokator,1,0,1,0,728,2,0.099595,0.668067,0.859345,0.045201,"#d5001b"
trickyrails,trickyrails,1,0,1,0,727,2,0.099595,0.716133,0.814346,0.045201,"#d5001b"
Felix_Dz,Felix_Dz,1,0,1,0,726,2,0.099595,0.681343,0.845815,0.045201,"#d5001b"
confidential_file,confidential_file,1,0,1,0,724,2,0.099595,0.654734,0.868064,0.045201,"#d5001b"
MosChasovoyNews,MosChasovoyNews,1,0,1,0,723,2,0.099595,0.736955,0.813127,0.045201,"#d5001b"
v_banu,v_banu,1,0,1,0,722,2,0.099595,0.690435,0.851173,0.045201,"#d5001b"
novosti_belorusskie,novosti_belorusskie,1,0,1,0,721,2,0.099595,0.627948,0.848543,0.045201,"#d5001b"
govoritbel,govoritbel,1,0,1,0,720,2,0.099595,0.73748,0.835854,0.045201,"#d5001b"
premni,premni,1,0,1,0,719,2,0.099595,0.773329,0.827752,0.045201,"#d5001b"
LIVuiton,LIVuiton,1,0,1,0,718,2,0.099595,0.780573,0.800418,0.045201,"#d5001b"
RepublicMag,RepublicMag,1,0,1,0,717,2,0.099595,0.741426,0.845463,0.045201,"#d5001b"
gkhvsem,gkhvsem,1,0,1,0,716,2,0.099595,0.623125,0.839316,0.045201,"#d5001b"
udmurtizator,udmurtizator,1,0,1,0,715,2,0.099595,0.751364,0.839969,0.045201,"#d5001b"
migranty_go,migranty_go,1,0,1,0,714,2,0.099595,0.675394,0.869598,0.045201,"#d5001b"
doctors_memoirs,doctors_memoirs,1,0,1,0,713,2,0.099595,0.769424,0.801068,0.045201,"#d5001b"
Chat_Zapiski_vracha,Chat_Zapiski_vracha,1,0,1,0,712,2,0.099595,0.795759,0.80423,0.045201,"#d5001b"
ultrasmentality,ultrasmentality,1,0,1,0,711,2,0.099595,0.706001,0.843068,0.045201,"#d5001b"
umpizdelka,umpizdelka,1,0,1,0,710,2,0.099595,0.624923,0.824756,0.045201,"#d5001b"
heroinec,heroinec,1,0,1,0,709,2,0.099595,0.679381,0.858065,0.045201,"#d5001b"
carantinehero,carantinehero,1,0,1,0,708,2,0.099595,0.731358,0.848641,0.045201,"#d5001b"
fashion_mur,fashion_mur,1,0,1,0,707,2,0.099595,0.727071,0.813817,0.045201,"#d5001b"
nealbin,nealbin,1,0,1,0,706,2,0.099595,0.711631,0.859197,0.045201,"#d5001b"
Piternadvoih,Piternadvoih,1,0,1,0,705,2,0.099595,0.725775,0.801938,0.045201,"#d5001b"
spb_time,spb_time,1,0,1,0,704,2,0.099595,0.715447,0.848236,0.045201,"#d5001b"
bannedvoice,bannedvoice,1,0,1,0,703,2,0.099595,0.730562,0.827332,0.045201,"#d5001b"
nlevshitstelegram,nlevshitstelegram,1,0,1,0,702,2,0.099595,0.767264,0.819915,0.045201,"#d5001b"
nastyarybka,nastyarybka,1,0,1,0,701,2,0.099595,0.613351,0.838731,0.045201,"#d5001b"
rupolit,rupolit,1,0,1,0,700,2,0.099595,0.691446,0.861538,0.045201,"#d5001b"
russ_polit,russ_polit,1,0,1,0,699,2,0.099595,0.685726,0.869409,0.045201,"#d5001b"
rghncv,rghncv,1,0,1,0,698,2,0.099595,0.74784,0.798432,0.045201,"#d5001b"
redmachineru,redmachineru,1,0,1,0,697,2,0.099595,0.758092,0.825105,0.045201,"#d5001b"
lenamiro,lenamiro,1,0,1,0,696,2,0.099595,0.652837,0.839878,0.045201,"#d5001b"
nostrad,nostrad,1,0,1,0,695,2,0.099595,0.726169,0.839111,0.045201,"#d5001b"
nefeldman,nefeldman,1,0,1,0,694,2,0.099595,0.659503,0.816289,0.045201,"#d5001b"
yoba_m,yoba_m,1,0,1,0,693,2,0.099595,0.66093,0.849804,0.045201,"#d5001b"
yoba_s,yoba_s,1,0,1,0,692,2,0.099595,0.682581,0.810721,0.045201,"#d5001b"
zimenkin,zimenkin,2,0,2,0,4452,2,0.218365,0.368503,0.578066,0.099191,"#d5001b"
syriantube,syriantube,2,0,2,0,322,4,0.206688,0.397062,0.19772,0.093883,"#240dff"
znahar_f1,znahar_f1,2,0,2,0,282,4,0.206688,0.38653,0.200263,0.093883,"#240dff"
balkancentre,balkancentre,1,0,1,0,1158,4,0.100944,0.461068,0.060436,0.045814,"#240dff"
balkancentrechat,balkancentrechat,1,0,1,0,1157,4,0.100944,0.255843,0.102843,0.045814,"#240dff"
fronttyagach82,fronttyagach82,1,0,1,0,1155,4,0.100944,0.238638,0.107853,0.045814,"#240dff"
Juncker_ZOV,Juncker_ZOV,1,0,1,0,1154,4,0.100944,0.444791,0.010066,0.045814,"#240dff"
HealerTacMed,HealerTacMed,1,0,1,0,1153,4,0.100944,0.380539,0.112992,0.045814,"#240dff"
frontZ333,frontZ333,1,0,1,0,1152,4,0.100944,0.444462,0.028046,0.045814,"#240dff"
pomochvoenoslujachim31,pomochvoenoslujachim31,1,0,1,0,1151,4,0.100944,0.394,0.100235,0.045814,"#240dff"
pvs_31,pvs_31,1,0,1,0,1150,4,0.100944,0.332257,0.154461,0.045814,"#240dff"
Lpr1Chat,Lpr1Chat,1,0,1,0,1148,4,0.100944,0.406765,0.109987,0.045814,"#240dff"
letterfianle,letterfianle,1,0,1,0,1147,4,0.100944,0.335722,0.088461,0.045814,"#240dff"
front_narod,front_narod,1,0,1,0,1146,4,0.100944,0.316451,0.066014,0.045814,"#240dff"
front_narod_chat,front_narod_chat,1,0,1,0,1145,4,0.100944,0.419408,0.100938,0.045814,"#240dff"
PYRATYDNEPRA_ZV,PYRATYDNEPRA_ZV,1,0,1,0,1144,4,0.100944,0.327661,0.080923,0.045814,"#240dff"
naukapobezhdatZ,naukapobezhdatZ,1,0,1,0,1143,4,0.100944,0.239112,0.14065,0.045814,"#240dff"
chatnaukapobezhdatz,chatnaukapobezhdatz,1,0,1,0,1142,4,0.100944,0.287596,0.086167,0.045814,"#240dff"
vashastaya,vashastaya,1,0,1,0,1141,4,0.100944,0.306009,0.045882,0.045814,"#240dff"
stayachillout,stayachillout,1,0,1,0,1140,4,0.100944,0.325031,0.028247,0.045814,"#240dff"
ZOVSOCHISVOIHNEBROSAEM,ZOVSOCHISVOIHNEBROSAEM,1,0,1,0,1139,4,0.100944,0.432239,0.093563,0.045814,"#240dff"
zovsochichat,zovsochichat,1,0,1,0,1138,4,0.100944,0.405474,0.084386,0.045814,"#240dff"
russianodyssey,russianodyssey,1,0,1,0,1137,4,0.100944,0.211443,0.125849,0.045814,"#240dff"
thewarclub,thewarclub,1,0,1,0,1136,4,0.100944,0.239659,0.119363,0.045814,"#240dff"
CBOih,CBOih,1,0,1,0,1135,4,0.100944,0.459225,0.076101,0.045814,"#240dff"
svoix_chat,svoix_chat,1,0,1,0,1134,4,0.100944,0.410282,0.00564,0.045814,"#240dff"
wehearfromyanina,wehearfromyanina,1,0,1,0,1133,4,0.100944,0.388691,0.068368,0.045814,"#240dff"
basurin_e,basurin_e,1,0,1,0,1132,4,0.100944,0.226616,0.139038,0.045814,"#240dff"
ruspanorama,ruspanorama,1,0,1,0,1131,4,0.100944,0.488766,0.003178,0.045814,"#240dff"
ruspanorama_comments,ruspanorama_comments,1,0,1,0,1130,4,0.100944,0.255224,0.091355,0.045814,"#240dff"
GnqmDghzwl05ZTQy,GnqmDghzwl05ZTQy,1,0,1,0,1129,4,0.100944,0.463583,0.047415,0.045814,"#240dff"
Dlya_Nashih_Pacanov,Dlya_Nashih_Pacanov,1,0,1,0,1128,4,0.100944,0.263928,0.152604,0.045814,"#240dff"
VRpavlovskaya,VRpavlovskaya,1,0,1,0,1127,4,0.100944,0.276655,0.07076,0.045814,"#240dff"
volzhsky_zov,volzhsky_zov,1,0,1,0,1126,4,0.100944,0.453549,0.022395,0.045814,"#240dff"
gvkapitanflint,gvkapitanflint,1,0,1,0,1125,4,0.100944,0.33999,0.021256,0.045814,"#240dff"
flintchat20,flintchat20,1,0,1,0,1124,4,0.100944,0.298922,0.107305,0.045814,"#240dff"
vperedtolko,vperedtolko,1,0,1,0,1123,4,0.100944,0.329246,0.069607,0.045814,"#240dff"
Vbrone31,Vbrone31,1,0,1,0,1122,4,0.100944,0.231623,0.149634,0.045814,"#240dff"
HealerTacMedFront,HealerTacMedFront,1,0,1,0,1121,4,0.100944,0.417054,0.077091,0.045814,"#240dff"
Vmsd127,Vmsd127,1,0,1,0,1120,4,0.100944,0.260144,0.072398,0.045814,"#240dff"
crimeahelpsZV,crimeahelpsZV,1,0,1,0,1119,4,0.100944,0.296957,0.119881,0.045814,"#240dff"
restorandlyanashix,restorandlyanashix,1,0,1,0,1118,4,0.100944,0.246406,0.15017,0.045814,"#240dff"
tvari_v_kovchege,tvari_v_kovchege,1,0,1,0,1117,4,0.100944,0.249438,0.123573,0.045814,"#240dff"
pomoschKanevskoyrayon,pomoschKanevskoyrayon,1,0,1,0,1116,4,0.100944,0.224072,0.157543,0.045814,"#240dff"
klimzhukoff,klimzhukoff,1,0,1,0,1115,4,0.100944,0.395654,0.076462,0.045814,"#240dff"
shalnyak,shalnyak,1,0,1,0,1114,4,0.100944,0.417872,0.02732,0.045814,"#240dff"
shalnyakchat,shalnyakchat,1,0,1,0,1113,4,0.100944,0.319219,0.038308,0.045814,"#240dff"
starshii_pogrannaryada,starshii_pogrannaryada,1,0,1,0,1112,4,0.100944,0.517115,0.024459,0.045814,"#240dff"
starshii_pogrannaryada_chat,starshii_pogrannaryada_chat,1,0,1,0,1111,4,0.100944,0.480687,0.017039,0.045814,"#240dff"
budnisvo,budnisvo,1,0,1,0,1110,4,0.100944,0.353658,0.041747,0.045814,"#240dff"
budnisvochat,budnisvochat,1,0,1,0,1109,4,0.100944,0.367212,0.14068,0.045814,"#240dff"
gefestwar,gefestwar,1,0,1,0,1108,4,0.100944,0.406081,0.049753,0.045814,"#240dff"
chat_moysey,chat_moysey,1,0,1,0,1107,4,0.100944,0.343692,0.037584,0.045814,"#240dff"
KorpusAfrica,KorpusAfrica,1,0,1,0,1106,4,0.100944,0.238971,0.158411,0.045814,"#240dff"
two_majors,two_majors,1,0,1,0,1105,4,0.100944,0.445126,0.084973,0.045814,"#240dff"
two_majors_chat,two_majors_chat,1,0,1,0,1104,4,0.100944,0.429453,0.022137,0.045814,"#240dff"
levivera,levivera,1,0,1,0,1103,4,0.100944,0.215191,0.136738,0.045814,"#240dff"
levivera_chat,levivera_chat,1,0,1,0,1102,4,0.100944,0.289461,0.064025,0.045814,"#240dff"
divannyevoini,divannyevoini,1,0,1,0,1100,4,0.100944,0.487875,0.046588,0.045814,"#240dff"
divannyevoinichat,divannyevoinichat,1,0,1,0,1099,4,0.100944,0.321426,0.152822,0.045814,"#240dff"
Military_engineer,Military_engineer,1,0,1,0,1098,4,0.100944,0.496554,0.040728,0.045814,"#240dff"
osvedomitell_alex,osvedomitell_alex,1,0,1,0,1097,4,0.100944,0.430702,0.073538,0.045814,"#240dff"
anzar_helper,anzar_helper,1,0,1,0,1096,4,0.100944,0.263149,0.08347,0.045814,"#240dff"
anzar_chat,anzar_chat,1,0,1,0,1095,4,0.100944,0.30941,0.056737,0.045814,"#240dff"
zapiskiUT,zapiskiUT,1,0,1,0,1094,4,0.100944,0.407494,0.071138,0.045814,"#240dff"
gruppa_c92,gruppa_c92,1,0,1,0,1093,4,0.100944,0.378513,0.0098,0.045814,"#240dff"
grupirovkaC,grupirovkaC,1,0,1,0,1092,4,0.100944,0.406962,0.097911,0.045814,"#240dff"
esttakaiaprofessia,esttakaiaprofessia,1,0,1,0,1091,4,0.100944,0.357301,0.031409,0.045814,"#240dff"
pogovorim_o_professii,pogovorim_o_professii,1,0,1,0,1090,4,0.100944,0.381013,0.10046,0.045814,"#240dff"
thulenkov2024,thulenkov2024,1,0,1,0,1089,4,0.100944,0.278255,0.10185,0.045814,"#240dff"
moby34,moby34,1,0,1,0,1088,4,0.100944,0.267023,0.095643,0.045814,"#240dff"
nashivdelegrupp,nashivdelegrupp,1,0,1,0,1087,4,0.100944,0.318644,0.049808,0.045814,"#240dff"
Shalnyak_Aerograd,Shalnyak_Aerograd,1,0,1,0,1086,4,0.100944,0.310211,0.155876,0.045814,"#240dff"
zloy_desantnik,zloy_desantnik,1,0,1,0,1085,4,0.100944,0.316368,0.089624,0.045814,"#240dff"
twomajors_df,twomajors_df,1,0,1,0,1084,4,0.100944,0.297083,0.075254,0.045814,"#240dff"
africaninitiative,africaninitiative,1,0,1,0,1083,4,0.100944,0.396809,0.040378,0.045814,"#240dff"
zloy_zhurnalist,zloy_zhurnalist,1,0,1,0,1082,4,0.100944,0.313094,0.143192,0.045814,"#240dff"
russian_tune,russian_tune,1,0,1,0,1081,4,0.100944,0.378178,0.077659,0.045814,"#240dff"
russian_tune_chat,russian_tune_chat,1,0,1,0,1080,4,0.100944,0.440084,0.051074,0.045814,"#240dff"
AlexCarrier,AlexCarrier,1,0,1,0,1079,4,0.100944,0.293025,0.131279,0.045814,"#240dff"
philologist_zov,philologist_zov,1,0,1,0,1078,4,0.100944,0.366436,0.040044,0.045814,"#240dff"
DvaMayoraSekretka,DvaMayoraSekretka,1,0,1,0,1077,4,0.100944,0.464837,0.032156,0.045814,"#240dff"
graivoron24,graivoron24,1,0,1,0,1076,4,0.100944,0.288356,0.145613,0.045814,"#240dff"
vladimirilinotv,vladimirilinotv,1,0,1,0,1075,4,0.100944,0.465217,0.021215,0.045814,"#240dff"
saloyronili,saloyronili,1,0,1,0,1074,4,0.100944,0.449755,0.057541,0.045814,"#240dff"
saloyronili_chat,saloyronili_chat,1,0,1,0,1073,4,0.100944,0.210902,0.156163,0.045814,"#240dff"
zanashih2202,zanashih2202,1,0,1,0,1072,4,0.100944,0.41683,0.089368,0.045814,"#240dff"
zanashih2022chat,zanashih2022chat,1,0,1,0,1071,4,0.100944,0.26365,0.137565,0.045814,"#240dff"
StavBPLA,StavBPLA,1,0,1,0,1070,4,0.100944,0.397013,0.015577,0.045814,"#240dff"
alx_gnt,alx_gnt,1,0,1,0,1069,4,0.100944,0.471831,0.05744,0.045814,"#240dff"
zov_sk,zov_sk,1,0,1,0,1068,4,0.100944,0.407465,0.017097,0.045814,"#240dff"
klubniy_servis,klubniy_servis,1,0,1,0,1067,4,0.100944,0.400174,0.003889,0.045814,"#240dff"
svvaul10,svvaul10,1,0,1,0,1066,4,0.100944,0.234818,0.129701,0.045814,"#240dff"
svaul11,svaul11,1,0,1,0,1065,4,0.100944,0.472531,0.039483,0.045814,"#240dff"
antimaydanodessa,antimaydanodessa,1,0,1,0,1064,4,0.100944,0.309133,0.122998,0.045814,"#240dff"
am_odessa,am_odessa,1,0,1,0,1063,4,0.100944,0.267836,0.065036,0.045814,"#240dff"
antiseptic_chat,antiseptic_chat,1,0,1,0,1060,4,0.100944,0.516537,0.037026,0.045814,"#240dff"
uzelsv,uzelsv,1,0,1,0,1059,4,0.100944,0.382956,0.058504,0.045814,"#240dff"
besedkauzelke,besedkauzelke,1,0,1,0,1058,4,0.100944,0.394763,0.089365,0.045814,"#240dff"
carlzzon,carlzzon,1,0,1,0,1057,4,0.100944,0.345774,0.152463,0.045814,"#240dff"
makers2fron,makers2fron,1,0,1,0,1056,4,0.100944,0.298154,0.156438,0.045814,"#240dff"
vmfrus,vmfrus,1,0,1,0,1055,4,0.100944,0.525615,0.035342,0.045814,"#240dff"
vmfrus_chat,vmfrus_chat,1,0,1,0,1054,4,0.100944,0.273607,0.157515,0.045814,"#240dff"
yujin_mamedov,yujin_mamedov,1,0,1,0,1053,4,0.100944,0.226517,0.10546,0.045814,"#240dff"
yujin_official,yujin_official,1,0,1,0,1052,4,0.100944,0.387088,0.02011,0.045814,"#240dff"
zumerizoko,zumerizoko,1,0,1,0,1051,4,0.100944,0.360943,0.050592,0.045814,"#240dff"
Kruzak_18,Kruzak_18,1,0,1,0,1050,4,0.100944,0.43946,0.018101,0.045814,"#240dff"
Fox_News_Novozybkov,Fox_News_Novozybkov,1,0,1,0,1049,4,0.100944,0.360611,0.130889,0.045814,"#240dff"
NovoFoxChat,NovoFoxChat,1,0,1,0,1048,4,0.100944,0.428567,0.084197,0.045814,"#240dff"
VIUKSIDV,VIUKSIDV,1,0,1,0,1047,4,0.100944,0.242948,0.087346,0.045814,"#240dff"
armeniansite,armeniansite,1,0,1,0,1046,4,0.100944,0.325367,0.058221,0.045814,"#240dff"
smershkerch,smershkerch,1,0,1,0,1045,4,0.100944,0.327783,0.109399,0.045814,"#240dff"
smershkerch_chat,smershkerch_chat,1,0,1,0,1044,4,0.100944,0.405425,0.027961,0.045814,"#240dff"
umar_kremlev,umar_kremlev,1,0,1,0,1043,4,0.100944,0.365087,0.023936,0.045814,"#240dff"
pu_bryansk,pu_bryansk,1,0,1,0,1042,4,0.100944,0.317224,0.077129,0.045814,"#240dff"
sevbratstvo4x4,sevbratstvo4x4,1,0,1,0,1041,4,0.100944,0.471309,0.000085,0.045814,"#240dff"
projectrhbz,projectrhbz,1,0,1,0,1040,4,0.100944,0.272311,0.13117,0.045814,"#240dff"
ZaPobedy_uvo26,ZaPobedy_uvo26,1,0,1,0,1039,4,0.100944,0.282471,0.135396,0.045814,"#240dff"
ZaPobedy_uvo26Z,ZaPobedy_uvo26Z,1,0,1,0,1038,4,0.100944,0.442867,0.039079,0.045814,"#240dff"
donbasskiy_bronik,donbasskiy_bronik,1,0,1,0,1037,4,0.100944,0.251046,0.112414,0.045814,"#240dff"
voynanarodnaya,voynanarodnaya,1,0,1,0,1036,4,0.100944,0.297817,0.057089,0.045814,"#240dff"
ICATriplex,ICATriplex,1,0,1,0,1035,4,0.100944,0.442285,0.075112,0.045814,"#240dff"
luka_ebkov,luka_ebkov,1,0,1,0,1034,4,0.100944,0.217541,0.147607,0.045814,"#240dff"
krovatka_luki,krovatka_luki,1,0,1,0,1033,4,0.100944,0.450678,0,0.045814,"#240dff"
armsklad_olenei,armsklad_olenei,1,0,1,0,1032,4,0.100944,0.339127,0.142372,0.045814,"#240dff"
oneterrikon,oneterrikon,1,0,1,0,1031,4,0.100944,0.278063,0.091085,0.045814,"#240dff"
zapal_zov,zapal_zov,1,0,1,0,1030,4,0.100944,0.259409,0.124691,0.045814,"#240dff"
mivmestesevastopol,mivmestesevastopol,1,0,1,0,1029,4,0.100944,0.369899,0.056934,0.045814,"#240dff"
stereo_tochka,stereo_tochka,1,0,1,0,1028,4,0.100944,0.327174,0.09589,0.045814,"#240dff"
pensionermvdrossii,pensionermvdrossii,1,0,1,0,1027,4,0.100944,0.268301,0.120055,0.045814,"#240dff"
pensionermvdrf,pensionermvdrf,1,0,1,0,1026,4,0.100944,0.506368,0.023939,0.045814,"#240dff"
prigrani4ie,prigrani4ie,1,0,1,0,1025,4,0.100944,0.218276,0.115527,0.045814,"#240dff"
romania_ru,romania_ru,1,0,1,0,1024,4,0.100944,0.497824,0.0294,0.045814,"#240dff"
Evg_Pro3D,Evg_Pro3D,1,0,1,0,1023,4,0.100944,0.483293,0.060968,0.045814,"#240dff"
kolgotada,kolgotada,1,0,1,0,1022,4,0.100944,0.355394,0.107091,0.045814,"#240dff"
VTVagnerProstoi,VTVagnerProstoi,1,0,1,0,1021,4,0.100944,0.438174,0.063535,0.045814,"#240dff"
tradeSVO,tradeSVO,1,0,1,0,1020,4,0.100944,0.362715,0.066854,0.045814,"#240dff"
DRO_Wolves,DRO_Wolves,1,0,1,0,1019,4,0.100944,0.381401,0.129416,0.045814,"#240dff"
vzvod_sv,vzvod_sv,1,0,1,0,1018,4,0.100944,0.309596,0.035896,0.045814,"#240dff"
PomoshchvoennymZV,PomoshchvoennymZV,1,0,1,0,1017,4,0.100944,0.400681,0.062533,0.045814,"#240dff"
RuFrontChat,RuFrontChat,1,0,1,0,1015,4,0.100944,0.430939,0.043652,0.045814,"#240dff"
vizioner_rf,vizioner_rf,1,0,1,0,1014,4,0.100944,0.408531,0.038571,0.045814,"#240dff"
commilitary,commilitary,1,0,1,0,1013,4,0.100944,0.340867,0.098637,0.045814,"#240dff"
doneckiyherson,doneckiyherson,1,0,1,0,1012,4,0.100944,0.205063,0.138153,0.045814,"#240dff"
Ural_Otvag2022,Ural_Otvag2022,1,0,1,0,1011,4,0.100944,0.432178,0.032292,0.045814,"#240dff"
ural_2022,ural_2022,1,0,1,0,1010,4,0.100944,0.255318,0.143447,0.045814,"#240dff"
pomoch_tigram,pomoch_tigram,1,0,1,0,1009,4,0.100944,0.349407,0.0243,0.045814,"#240dff"
convoywe,convoywe,1,0,1,0,1008,4,0.100944,0.328808,0.124175,0.045814,"#240dff"
conwoychat,conwoychat,1,0,1,0,1007,4,0.100944,0.285434,0.156862,0.045814,"#240dff"
armnewz,armnewz,1,0,1,0,1006,4,0.100944,0.286267,0.052104,0.045814,"#240dff"
zov_channel,zov_channel,1,0,1,0,1005,4,0.100944,0.277693,0.058734,0.045814,"#240dff"
Razvedka_26St,Razvedka_26St,1,0,1,0,1004,4,0.100944,0.234104,0.096283,0.045814,"#240dff"
ZaSpecnaz_26,ZaSpecnaz_26,1,0,1,0,1003,4,0.100944,0.515902,0.011653,0.045814,"#240dff"
teremoksurovikina,teremoksurovikina,1,0,1,0,1002,4,0.100944,0.251307,0.07963,0.045814,"#240dff"
